package,path,size_bytes,sha256
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.11 Version and conformance level identification/verapdf-profile-6-7-11-t02.xml,1176,7b1889a6067fc8f75e86a2f0e445862bab641df4d96ffa422509e53bf2444d68
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.11 Version and conformance level identification/verapdf-profile-6-7-11-t03.xml,1414,b896db98deebed9f88bcaa9478a3170dd7dbb36917463bf7586c4bc951408019
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.11 Version and conformance level identification/verapdf-profile-6-7-11-t04.xml,1250,5f2968aa81d5f488919862e3088f8c7cf1ee93233adeaedaa4a8cfabddb0d4f4
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.11 Version and conformance level identification/verapdf-profile-6-7-11-t05.xml,1299,2e834a0d33ac33f09189b2c73a1537fddda063d77ef98abdb953bfc9f60ac813
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.11 Version and conformance level identification/verapdf-profile-6-7-11-t06.xml,1243,c275360b1f9e6c5ff87287a0c1bd8e6269e41f09a2b8d2ea4391579cdf18433d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.2 Properties/verapdf-profile-6-7-2-t01.xml,1388,13c9e227bb428d3b1cc01a4ac28ba7aabf639b49203614d5dac007960a10aa5e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.2 Properties/verapdf-profile-6-7-2-t02.xml,1054,316dc70b35c6c9ab432976ad5ad24790f0df4e0b0d091930086478fdaa7cf97a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.3 Document information dictionary/verapdf-profile-6-7-3-t01.xml,1629,7663ba8238c6b3e508b668ae73d7c1f4084764bb80d3481d622c6c76bdc39138
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.3 Document information dictionary/verapdf-profile-6-7-3-t02.xml,1609,1c03344aa2105aa0c53342d90c95925ea7de79952eb0cdef7c3b1cbd9083318a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.3 Document information dictionary/verapdf-profile-6-7-3-t03.xml,1700,15f33ef225e65021723bc25f5ede98c826f402fec1e9129dd341321a732cef2d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.3 Document information dictionary/verapdf-profile-6-7-3-t04.xml,1667,01c1e0f05ad467380e104fa4f24137361a7fc373a8e724a036319f924bc84670
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.3 Document information dictionary/verapdf-profile-6-7-3-t05.xml,1607,53ef18ae1c1dd12c5b0881434744b8e2f19b9d69c804801e57b1476873d1c2c1
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.3 Document information dictionary/verapdf-profile-6-7-3-t06.xml,1620,174be016d554c5dc54896e14c9e8e220852bf9e0874c2d0671c6bf5992a5b313
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.3 Document information dictionary/verapdf-profile-6-7-3-t07.xml,1607,d213e5c391d9393b6eb42653afea8f77381d7aa989e670e693eee71fdd17d1b6
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.3 Document information dictionary/verapdf-profile-6-7-3-t08.xml,1594,590439324d6e4ddf40a30883713451162af946b872462a54372fe9c793bc0dce
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.5 XMP Header/verapdf-profile-6-7-5-t01.xml,928,4c0a66e8ba4a33e3e8c6f0e396bf14a1a186233c9b123b288e3ae7184d42a327
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.5 XMP Header/verapdf-profile-6-7-5-t02.xml,943,cca2d02d5f1a680f5409ad9117b94d73e4c9db116af527ad751ea14b4965cc1d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.8 Extension schemas/verapdf-profile-6-7-8-t01.xml,1321,1dc9b445e2d82425faa64f1c7d00bbb57d3725d6b9a0344dba375c441ab52d1a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.8 Extension schemas/verapdf-profile-6-7-8-t02.xml,1686,3d9509e6f067c2c6f54c28900768b434044a7b9da7cf982de15db37612a2ea8c
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.8 Extension schemas/verapdf-profile-6-7-8-t03.xml,1636,2f9d33eefe8d9b4e420e4e111c91e695eef1096bdecb28d3bdf4019bb1c8c3c9
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.8 Extension schemas/verapdf-profile-6-7-8-t04.xml,1690,805b3b4cdd68536f4bf7c70ce51d98059197b9b41d5cb897b6005b7986c5dce6
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.8 Extension schemas/verapdf-profile-6-7-8-t05.xml,1636,2e7312f19ee14cdf6dbec35c9846f2e7a69432de039bbc39250351fa8ffe0b51
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.8 Extension schemas/verapdf-profile-6-7-8-t06.xml,1644,b938e0ce024c7602c313797d6fc30370110804a315db78b896efd949019c98b1
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.8 Extension schemas/verapdf-profile-6-7-8-t07.xml,1658,ce79d0f26f9027be0d7a319d513ee079c78cd8ffd8572163413bb0a467f875a3
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.8 Extension schemas/verapdf-profile-6-7-8-t08.xml,1513,e43de0b1333fa4dd397cd49aaaef678ddc77708e1e92f8a63a1ec19c95d934c2
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.8 Extension schemas/verapdf-profile-6-7-8-t09.xml,1865,f19c4b879b439e1e8887f4f7de4f25ac7f6d434c659347537e4666308395f858
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.8 Extension schemas/verapdf-profile-6-7-8-t10.xml,1849,d43ac5235228ad6ba640df90d471be92d9e441fb850ba2e20e75ab77ffc65092
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.8 Extension schemas/verapdf-profile-6-7-8-t11.xml,1584,6080f08d18b61651c82a36204594e8fd8c570546b39b88ba3886593017de867f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.8 Extension schemas/verapdf-profile-6-7-8-t12.xml,1508,51c9552bbd7a342a37c997e189490d138561469365d4b72ae905fa8fb6f9cf0c
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.8 Extension schemas/verapdf-profile-6-7-8-t13.xml,1582,ee6cd0184714ddbed83d113330db0100bafb6123b949ed2ccf8e8041854aacf8
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.8 Extension schemas/verapdf-profile-6-7-8-t14.xml,1528,6d56f43bc22c418b4bd2cc43d6a87a54ab78f4f9e497030fdf2fbbedda11cd89
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.8 Extension schemas/verapdf-profile-6-7-8-t15.xml,1578,3f2752f1616fe71c314f8c57c199ffe76b55dc606d0fd34cc6dfe0b0cc67c905
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.8 Extension schemas/verapdf-profile-6-7-8-t16.xml,1494,b5f272831171e88cf7469273077c70825418387b6e61040f9f0c3124e8993a37
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.8 Extension schemas/verapdf-profile-6-7-8-t17.xml,1450,9bfdbe3b528c1877d90bcca01333a0655e02bed79a6b5955db8f26f8cc58f008
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.8 Extension schemas/verapdf-profile-6-7-8-t18.xml,1774,737c35898f8354c27ec517849c4ee850e876538ab2d8509d6fab314a7211ad03
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.8 Extension schemas/verapdf-profile-6-7-8-t19.xml,1520,6bbd0ff25ec933268f701f9c28e3300ae80aea1e0dc5e6b81c09cadff1b13e96
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.9 Validation/verapdf-profile-6-7-9-t01.xml,1183,4010d68577c0956b0ad29017bec3a8e56ddb1aa38949c2a94833e74ee4c36b87
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.9 Validation/verapdf-profile-6-7-9-t02.xml,1243,9d09d6a7819393eaaad8b1234d88175633a40cd8c01ff6489efffc839e0918c4
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.7 Metadata/6.7.9 Validation/verapdf-profile-6-7-9-t03.xml,1215,9f736bf902137000d0c6743eb9e22ed78a27008023d88c75736c0d014f5d7e3e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.9 Interactive Forms/verapdf-profile-6-9-t01.xml,1085,1c5aedc87c45c45cf2ebd82b08a2c6d62a1eedca63974e2e1790f601638b62cd
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/1b/6.9 Interactive Forms/verapdf-profile-6-9-t02.xml,1013,7b292a38a24a0797c2c51117fb3c215c59df125513d6d83b8c12843e93243df5
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2a/6.2 Graphics/6.2.11 Fonts/6.2.11.7 Unicode character maps/6.2.11.7.3 Level A conformance/verapdf-profile-6-2-11-7-3-t01.xml,1589,50af5357eb0ab5404b72a16204b7e7fd1bf54a3b79b73a70d029104b6e52c181
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2a/6.6 Metadata/6.6.4 Version and conformance level identification/verapdf-profile-6-6-4-t03.xml,1588,6a09496b992b1b1b085b9deeb63eae54a5bdf28e67a7cc202b568941290550ef
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2a/6.7 Logical Structure/6.7.2 Tagged PDF/6.7.2.2 Mark information dictionary/verapdf-profile-6-7-2-2-t01.xml,1434,50643ebb42ab959875a547fa47e6fbe097287866ef9728281c7fbb714df46c8a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2a/6.7 Logical Structure/6.7.3 Artefacts/6.7.3.3 Structure hierarchy/verapdf-profile-6-7-3-3-t01.xml,1336,af48ea6393b5763eec204f7dbac45c9a04412369fcea5aa8bf20d77b33346529
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2a/6.7 Logical Structure/6.7.3 Artefacts/6.7.3.4 Structure types/verapdf-profile-6-7-3-4-t01.xml,1430,17e8fb2782e4d9c6ebccf60ce1c70ddee2e26e2686c512b67c07d2f1ccd3a26f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2a/6.7 Logical Structure/6.7.3 Artefacts/6.7.3.4 Structure types/verapdf-profile-6-7-3-4-t02.xml,1066,31e07c070646242fab9906c84c75aad7566c7ec38567fb70cf1a1add1fa84d6e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2a/6.7 Logical Structure/6.7.3 Artefacts/6.7.3.4 Structure types/verapdf-profile-6-7-3-4-t03.xml,1153,7de34cf261a3e9fc308b24bf93f7bbe0106b3048e018a34a6f0171ad7bc2f773
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2a/6.7 Logical Structure/6.7.4 Natural language specification/verapdf-profile-6-7-4-t01.xml,1913,c177b3976ffc17790436dfbf09bd6883de22214935cbc800b9c51d4759a43a4b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.10 Inline image dictionaries/verapdf-profile-6-1-10-t01.xml,1932,6430355ad80f7a37498787afcf047ee2be44b801af25892da9dde6054aa6fe12
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.12 Permissions/verapdf-profile-6-1-12-t01.xml,1420,7b3c3c0502012860d9b657d8f18d9180eefbd385ff60941846779f27a3c1e0d7
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.12 Permissions/verapdf-profile-6-1-12-t02.xml,1691,e8c7b939c20b697211540ef5f7eb715b6b4d392442da16bc4450e632a5192a99
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.13 Implementation limits/verapdf-profile-6-1-13-t01.xml,1202,4b85c6949e75daed22cec0f0123daed2b684be4fc256ed0227080199f7370aa9
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.13 Implementation limits/verapdf-profile-6-1-13-t02.xml,1094,1b6a763182c8478bb68eebc4ec86da9d9d3ed5c0e41f250bb9f061bf4ed17e16
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.13 Implementation limits/verapdf-profile-6-1-13-t03.xml,1024,6c7681c87d6270ba44f7cb2506b61e26228679d67a99c7df704a0e41a72d7490
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.13 Implementation limits/verapdf-profile-6-1-13-t04.xml,1041,f74e846c87186d39789e8d56af3f65b7ae2a9ce35777fabd75e3358a306c397d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.13 Implementation limits/verapdf-profile-6-1-13-t05.xml,1126,3de6c055ca00263f0dd79b4d34bbd69b1b419a76ce446a69334d65332d79d7a3
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.13 Implementation limits/verapdf-profile-6-1-13-t07.xml,1064,21e4ca2abb7d2dc5dd5df9a99ec422e098d765b3072643d98c20439fd4caa354
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.13 Implementation limits/verapdf-profile-6-1-13-t08.xml,1073,10707c41d40c654a167028a35503177d250434ccd52d1cf7731e5eac1c2ab536
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.13 Implementation limits/verapdf-profile-6-1-13-t09.xml,1076,873be40f6160c46da92bee23a4863497e61f44fddec8a836d11912bc15956851
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.13 Implementation limits/verapdf-profile-6-1-13-t10.xml,1008,dff21fd0f3018044714d88630abc34e1ea9e1e03d79896ea5268c730ffd0fa5b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.13 Implementation limits/verapdf-profile-6-1-13-t11.xml,1549,8fee5703b7c10a036094e8f4516a6049a57969b94a0c80e8dccb922a2ff7912c
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.2 File header/verapdf-profile-6-1-2-t01.xml,1446,babd8646922305a134862428a088d5c685def608fe5a742955227700a03bad41
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.2 File header/verapdf-profile-6-1-2-t02.xml,1646,23a72d07fb6d2966fd901b9381ef081c444cf123fe71d878302bf6c41f672a41
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.3 File trailer/verapdf-profile-6-1-3-t01.xml,1191,d204140e6112bc07339d56c190a58f3afc20ccf279a4938f0f1e0b83dd06e3c9
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.3 File trailer/verapdf-profile-6-1-3-t02.xml,930,126b96a1e301ffb210240c51af74719f57ed438e05a56fe1a0faa963bf62d5ba
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.3 File trailer/verapdf-profile-6-1-3-t03.xml,1260,482b9f7f35139e967a2b52bf4084544f949868d960563305db1b1604cf083fac
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.4 Cross reference table/verapdf-profile-6-1-4-t02.xml,1069,6f0180a0e6e24c9aa6d96371f6f85c31ed714d64b863f1f6f711ffa4ef134629
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.6 String objects/verapdf-profile-6-1-6-t01.xml,1097,0801da03a58f51fcdbfdc1c45ddc46a157eb82668b5e688b268dc54d588d1822
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.6 String objects/verapdf-profile-6-1-6-t02.xml,1084,3326a0fe88c55e393bbe5bd318822f3bb312bff69a646ede34cc373bd13a8ebd
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.7 Stream objects/6.1.7.1 General/verapdf-profile-6-1-7-1-t01.xml,1492,054a7d84eebaaa18a6b3d0668d80328913380f8c34d530bb303dfc7df43d8846
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.7 Stream objects/6.1.7.1 General/verapdf-profile-6-1-7-1-t02.xml,1348,e46c54c04bd738bf8511648a609ac3286b6ca502ee58ffb9d2ba738a2e57ead1
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.7 Stream objects/6.1.7.1 General/verapdf-profile-6-1-7-1-t03.xml,1210,c5e963744fddcec28b6f037170dfa8072b26084d19a8e8221a34749416cd7748
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.7 Stream objects/6.1.7.2 Filters/verapdf-profile-6-1-7-2-t01.xml,2226,d3fdb7289e4ef13f291d722a15d7065758b60964ec00000bc7a83c0478a2d9b9
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.8 Name objects/verapdf-profile-6-1-8-t01.xml,1447,b17ce9aedf7c3cdf08ec5b1de93b94e6179289d567a8093fc2019c94cbd844e3
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/2b/6.1 File structure/6.1.9 Indirect objects/verapdf-profile-6-1-9-t01.xml,1542,f3b4cd51efe7698a3db4b3fe4ea1966611b6a3be49a8de8d8ce5256a9c857ab7
